"";"Wahlkreis-Nummer";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige - Zweitstimmen";"Gültige - Zweitstimmen";"SPD - Zweitstimmen";"CDU - Zweitstimmen";"GRÜNE - Zweitstimmen";"FDP - Zweitstimmen";"AfD - Zweitstimmen";"CSU - Zweitstimmen";"Die Linke - Zweitstimmen";"FREIE WÄHLER - Zweitstimmen";"Tierschutzpartei - Zweitstimmen";"dieBasis - Zweitstimmen";"Die PARTEI - Zweitstimmen";"Team Todenhöfer - Zweitstimmen";"PIRATEN - Zweitstimmen";"Volt - Zweitstimmen";"ÖDP - Zweitstimmen";"SSW - Zweitstimmen";"Verjüngungsforschung - Zweitstimmen";"PdH - Zweitstimmen";"Bündnis C - Zweitstimmen";"BP - Zweitstimmen";"MLPD - Zweitstimmen";"MENSCHLICHE WELT - Zweitstimmen";"PdF - Zweitstimmen";"SGP - Zweitstimmen";"BüSo - Zweitstimmen";"BÜNDNIS DEUTSCHLAND - Zweitstimmen";"BSW - Zweitstimmen";"MERA25 - Zweitstimmen";"WerteUnion - Zweitstimmen"
"490";"191";"Gotha – Ilm-Kreis";"TH";"Brief";"0";"35550";"172";"35378";"4214";"7905";"1781";"885";"8943";"0";"6580";"685";"0";"0";"0";"0";"0";"241";"0";"0";"0";"0";"0";"0";"43";"0";"0";"0";"0";"106";"3995";"0";"0"
"491";"192";"Erfurt – Weimar – Weimarer Land II";"TH";"Brief";"0";"51827";"175";"51652";"6784";"10624";"6295";"1370";"7831";"0";"12222";"614";"0";"0";"0";"0";"0";"663";"0";"0";"0";"0";"0";"0";"76";"0";"0";"0";"0";"116";"5057";"0";"0"
"492";"193";"Gera – Greiz – Altenburger Land";"TH";"Brief";"0";"40626";"227";"40399";"4332";"9785";"1660";"1164";"10777";"0";"6781";"647";"0";"0";"0";"0";"0";"250";"0";"0";"0";"0";"0";"0";"48";"0";"0";"0";"0";"109";"4846";"0";"0"
"493";"194";"Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis";"TH";"Brief";"0";"41101";"189";"40912";"4225";"9775";"1753";"1090";"10644";"0";"7054";"783";"0";"0";"0";"0";"0";"264";"0";"0";"0";"0";"0";"0";"46";"0";"0";"0";"0";"107";"5171";"0";"0"
"494";"195";"Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg";"TH";"Brief";"0";"44692";"192";"44500";"5025";"9785";"1711";"1160";"12299";"0";"7264";"1313";"0";"0";"0";"0";"0";"223";"0";"0";"0";"0";"0";"0";"63";"0";"0";"0";"0";"112";"5545";"0";"0"
"495";"196";"Neuwied";"RP";"Brief";"0";"89265";"325";"88940";"18319";"34035";"8157";"3862";"12050";"0";"4504";"1780";"1217";"0";"413";"0";"0";"626";"118";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"117";"3727";"0";"0"
"496";"197";"Ahrweiler";"RP";"Brief";"0";"78272";"293";"77979";"15147";"31009";"8353";"3532";"9125";"0";"3785";"1924";"997";"0";"346";"0";"0";"635";"185";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"148";"2777";"0";"0"
"497";"198";"Koblenz";"RP";"Brief";"0";"76270";"308";"75962";"15999";"27667";"9573";"3486";"7691";"0";"4974";"1858";"926";"0";"396";"0";"0";"650";"100";"0";"0";"0";"0";"0";"41";"0";"0";"0";"0";"81";"2520";"0";"0"
"498";"199";"Mosel/Rhein-Hunsrück";"RP";"Brief";"0";"64414";"291";"64123";"12615";"24913";"5403";"3493";"8164";"0";"3061";"1949";"909";"0";"311";"0";"0";"418";"218";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"99";"2558";"0";"0"
"499";"200";"Kreuznach";"RP";"Brief";"0";"60051";"279";"59772";"13314";"20768";"5379";"2641";"8845";"0";"3028";"1362";"871";"0";"266";"0";"0";"471";"109";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"74";"2629";"0";"0"
"500";"201";"Bitburg";"RP";"Brief";"0";"65616";"294";"65322";"11775";"26234";"5310";"2865";"7978";"0";"2935";"3989";"827";"0";"281";"0";"0";"501";"139";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"81";"2402";"0";"0"
"501";"202";"Trier";"RP";"Brief";"0";"77881";"276";"77605";"16592";"26540";"9841";"3529";"8207";"0";"5240";"1977";"929";"0";"426";"0";"0";"812";"174";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"97";"3233";"0";"0"
"502";"203";"Montabaur";"RP";"Brief";"0";"77340";"458";"76882";"15575";"28982";"7099";"3383";"10387";"0";"3922";"1981";"1280";"0";"334";"0";"0";"627";"122";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"118";"3059";"0";"0"
"503";"204";"Mainz";"RP";"Brief";"0";"95394";"411";"94983";"18277";"27988";"20374";"4786";"6950";"0";"9375";"1188";"968";"0";"472";"0";"0";"1447";"311";"0";"0";"0";"0";"0";"19";"0";"0";"0";"0";"70";"2758";"0";"0"
"504";"205";"Worms";"RP";"Brief";"0";"75758";"457";"75301";"15895";"25040";"8363";"3339";"11543";"0";"4060";"1588";"1211";"0";"372";"0";"0";"789";"136";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"141";"2812";"0";"0"
"505";"206";"Ludwigshafen/Frankenthal";"RP";"Brief";"0";"67091";"404";"66687";"14618";"21770";"6921";"2923";"10386";"0";"3431";"1570";"1068";"0";"356";"0";"0";"501";"90";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"168";"2870";"0";"0"
"506";"207";"Neustadt – Speyer";"RP";"Brief";"0";"86440";"422";"86018";"17484";"29988";"10799";"4125";"11572";"0";"3990";"2024";"1222";"0";"329";"0";"0";"931";"135";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"138";"3265";"0";"0"
"507";"208";"Kaiserslautern";"RP";"Brief";"0";"75449";"410";"75039";"17690";"21603";"6802";"2879";"13161";"0";"4063";"2466";"1400";"0";"360";"0";"0";"547";"119";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"124";"3800";"0";"0"
"508";"209";"Pirmasens";"RP";"Brief";"0";"64596";"484";"64112";"12548";"22975";"4176";"2708";"11568";"0";"2799";"1716";"1508";"0";"324";"0";"0";"317";"87";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"114";"3256";"0";"0"
"509";"210";"Südpfalz";"RP";"Brief";"0";"89603";"462";"89141";"16442";"31835";"10349";"3788";"13355";"0";"4721";"2126";"1363";"0";"428";"0";"0";"902";"142";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"103";"3569";"0";"0"
"510";"211";"Altötting";"BY";"Brief";"0";"71204";"152";"71052";"6362";"0";"6137";"2474";"12346";"31154";"2861";"4923";"594";"396";"285";"0";"0";"337";"495";"0";"0";"47";"0";"206";"10";"0";"0";"0";"0";"51";"2374";"0";"0"
"511";"212";"Erding – Ebersberg";"BY";"Brief";"0";"96831";"194";"96637";"9572";"0";"12673";"4582";"12642";"41984";"4181";"5305";"845";"330";"400";"0";"0";"740";"615";"0";"0";"68";"0";"230";"12";"0";"0";"0";"0";"68";"2390";"0";"0"
"512";"213";"Freising";"BY";"Brief";"0";"110803";"213";"110590";"10771";"0";"13130";"4486";"16527";"46546";"4811";"7613";"997";"512";"473";"0";"0";"738";"596";"0";"0";"86";"0";"224";"14";"0";"0";"0";"0";"62";"3004";"0";"0"
"513";"214";"Fürstenfeldbruck";"BY";"Brief";"0";"103146";"159";"102987";"11950";"0";"14766";"4827";"11540";"44538";"4598";"4515";"932";"355";"461";"0";"0";"1023";"541";"0";"0";"83";"0";"201";"10";"0";"0";"0";"0";"66";"2581";"0";"0"
"514";"215";"Ingolstadt";"BY";"Brief";"0";"105682";"167";"105515";"10981";"0";"10619";"3850";"16607";"46627";"4425";"6345";"828";"351";"497";"0";"0";"655";"501";"0";"0";"83";"0";"192";"16";"0";"0";"0";"0";"62";"2876";"0";"0"
"515";"216";"München-Nord";"BY";"Brief";"0";"101199";"145";"101054";"14962";"0";"25740";"6908";"6655";"31929";"7385";"1499";"685";"198";"430";"0";"0";"1492";"335";"0";"0";"96";"0";"89";"17";"0";"0";"0";"0";"76";"2558";"0";"0"
"516";"217";"München-Ost";"BY";"Brief";"0";"109979";"182";"109797";"16144";"0";"26600";"6997";"7192";"37389";"7436";"1575";"791";"204";"477";"0";"0";"1507";"422";"0";"0";"99";"0";"131";"19";"0";"0";"0";"0";"65";"2749";"0";"0"
"517";"218";"München-Süd";"BY";"Brief";"0";"100044";"155";"99889";"15146";"0";"26304";"5478";"6442";"31235";"7851";"1342";"775";"209";"471";"0";"0";"1502";"378";"0";"0";"102";"0";"97";"19";"0";"0";"0";"0";"52";"2486";"0";"0"
"518";"219";"München-West/Mitte";"BY";"Brief";"0";"118642";"146";"118496";"17983";"0";"31870";"7040";"7441";"37016";"8770";"1693";"753";"205";"507";"0";"0";"1714";"447";"0";"0";"94";"0";"100";"23";"0";"0";"0";"0";"77";"2763";"0";"0"
"519";"220";"München-Land";"BY";"Brief";"0";"110867";"172";"110695";"14093";"0";"19916";"6613";"9424";"46977";"4719";"2869";"969";"284";"429";"0";"0";"1115";"447";"0";"0";"89";"0";"144";"14";"0";"0";"0";"0";"70";"2523";"0";"0"
"520";"221";"Rosenheim";"BY";"Brief";"0";"105794";"223";"105571";"10349";"0";"14180";"4940";"15396";"43176";"4697";"6146";"936";"630";"435";"0";"0";"607";"531";"0";"0";"102";"0";"285";"14";"0";"0";"0";"0";"95";"3052";"0";"0"
"521";"222";"Bad Tölz-Wolfratshausen – Miesbach";"BY";"Brief";"0";"81368";"170";"81198";"7458";"0";"10646";"4140";"10513";"36614";"2832";"4369";"562";"284";"321";"0";"0";"496";"360";"0";"0";"44";"0";"359";"17";"0";"0";"0";"0";"54";"2129";"0";"0"
"522";"223";"Starnberg – Landsberg am Lech";"BY";"Brief";"0";"98027";"187";"97840";"11352";"0";"17289";"5622";"9452";"41066";"4296";"3151";"831";"354";"428";"0";"0";"737";"428";"0";"0";"73";"0";"251";"11";"0";"0";"0";"0";"55";"2444";"0";"0"
"523";"224";"Traunstein";"BY";"Brief";"0";"97326";"204";"97122";"9991";"0";"10591";"3091";"14284";"41057";"3739";"7947";"867";"543";"386";"0";"0";"416";"595";"0";"0";"55";"0";"280";"16";"0";"0";"0";"0";"62";"3202";"0";"0"
"524";"225";"Weilheim";"BY";"Brief";"0";"82590";"163";"82427";"7942";"0";"10282";"3737";"10813";"37076";"3359";"4385";"618";"329";"366";"0";"0";"434";"572";"0";"0";"37";"0";"193";"8";"0";"0";"0";"0";"55";"2221";"0";"0"
"525";"226";"Deggendorf";"BY";"Brief";"0";"79720";"135";"79585";"6448";"0";"4035";"2371";"20153";"32609";"2208";"7569";"517";"168";"186";"0";"0";"266";"308";"0";"0";"33";"0";"333";"2";"0";"0";"0";"0";"52";"2327";"0";"0"
"526";"227";"Landshut";"BY";"Brief";"0";"111529";"175";"111354";"10567";"0";"10142";"3804";"19406";"43913";"4386";"12838";"908";"310";"389";"0";"0";"517";"621";"0";"0";"74";"0";"290";"17";"0";"0";"0";"0";"64";"3108";"0";"0"
"527";"228";"Passau";"BY";"Brief";"0";"85996";"143";"85853";"8417";"0";"5902";"2593";"18284";"35859";"2917";"6805";"583";"192";"195";"0";"0";"303";"661";"0";"0";"40";"0";"163";"4";"0";"0";"0";"0";"39";"2896";"0";"0"
"528";"229";"Rottal-Inn";"BY";"Brief";"0";"76012";"119";"75893";"6051";"0";"4628";"2140";"15509";"31454";"2368";"9422";"483";"228";"210";"0";"0";"267";"541";"0";"0";"33";"0";"192";"7";"0";"0";"0";"0";"40";"2320";"0";"0"
"529";"230";"Straubing";"BY";"Brief";"0";"79288";"159";"79129";"6363";"0";"4381";"2213";"18331";"33320";"2362";"7652";"572";"176";"214";"0";"0";"216";"545";"0";"0";"27";"0";"183";"7";"0";"0";"0";"0";"71";"2496";"0";"0"
"530";"231";"Amberg";"BY";"Brief";"0";"91614";"190";"91424";"9977";"0";"7422";"2760";"15165";"39901";"3641";"7288";"745";"399";"325";"0";"0";"475";"450";"0";"0";"66";"0";"209";"10";"0";"0";"0";"0";"97";"2494";"0";"0"
"531";"232";"Regensburg";"BY";"Brief";"0";"113022";"166";"112856";"12500";"0";"15856";"3674";"15749";"44596";"6850";"7251";"855";"277";"405";"0";"0";"981";"513";"0";"0";"71";"0";"151";"12";"0";"0";"0";"0";"94";"3021";"0";"0"
"532";"233";"Schwandorf";"BY";"Brief";"0";"104574";"212";"104362";"9974";"0";"5352";"2575";"24569";"43592";"3023";"10073";"662";"283";"247";"0";"0";"319";"391";"0";"0";"51";"0";"196";"18";"0";"0";"0";"0";"101";"2936";"0";"0"
"533";"234";"Weiden";"BY";"Brief";"0";"77521";"187";"77334";"9524";"0";"4712";"2194";"14972";"33616";"2730";"5613";"555";"250";"195";"0";"0";"268";"268";"0";"0";"39";"0";"193";"17";"0";"0";"0";"0";"55";"2133";"0";"0"
"534";"235";"Bamberg";"BY";"Brief";"0";"82069";"174";"81895";"9544";"0";"10457";"3076";"12053";"33633";"4722";"3481";"707";"258";"303";"0";"0";"744";"269";"0";"0";"66";"0";"119";"19";"0";"0";"0";"0";"61";"2383";"0";"0"
"535";"236";"Bayreuth";"BY";"Brief";"0";"71873";"129";"71744";"9233";"0";"7232";"2515";"10665";"30621";"3566";"3901";"614";"235";"247";"0";"0";"486";"182";"0";"0";"51";"0";"76";"14";"0";"0";"0";"0";"48";"2058";"0";"0"
"536";"237";"Coburg";"BY";"Brief";"0";"60152";"136";"60016";"9473";"0";"4932";"1908";"9067";"24802";"2939";"2932";"631";"200";"242";"0";"0";"396";"241";"0";"0";"52";"0";"65";"10";"0";"0";"0";"0";"50";"2076";"0";"0"
"537";"238";"Hof";"BY";"Brief";"0";"63068";"129";"62939";"9291";"0";"4152";"1921";"10633";"27209";"2826";"2969";"628";"182";"217";"0";"0";"311";"139";"0";"0";"50";"0";"78";"11";"0";"0";"0";"0";"97";"2225";"0";"0"
"538";"239";"Kulmbach";"BY";"Brief";"0";"76963";"145";"76818";"8747";"0";"5648";"2347";"13846";"33935";"3031";"4736";"664";"253";"316";"0";"0";"430";"245";"0";"0";"41";"0";"110";"9";"0";"0";"0";"0";"69";"2391";"0";"0"
"539";"240";"Ansbach";"BY";"Brief";"0";"101605";"197";"101408";"12941";"0";"10044";"3265";"16227";"41649";"4443";"5882";"966";"439";"371";"0";"0";"665";"579";"0";"0";"72";"0";"165";"17";"0";"0";"0";"0";"83";"3600";"0";"0"
"540";"241";"Erlangen";"BY";"Brief";"0";"77095";"138";"76957";"10900";"0";"14538";"3104";"8208";"28513";"4773";"2545";"607";"232";"337";"0";"0";"771";"292";"0";"0";"100";"0";"70";"21";"0";"0";"0";"0";"46";"1900";"0";"0"
"541";"242";"Fürth";"BY";"Brief";"0";"93204";"194";"93010";"13846";"0";"12204";"3425";"12348";"35937";"5389";"3491";"1075";"318";"421";"0";"0";"738";"426";"0";"0";"76";"0";"107";"19";"0";"0";"0";"0";"84";"3106";"0";"0"
"542";"243";"Nürnberg-Nord";"BY";"Brief";"0";"68019";"158";"67861";"10668";"0";"14616";"2964";"5706";"20557";"7632";"973";"688";"155";"362";"0";"0";"883";"248";"0";"0";"75";"0";"28";"36";"0";"0";"0";"0";"62";"2208";"0";"0"
"543";"244";"Nürnberg-Süd";"BY";"Brief";"0";"56682";"172";"56510";"9359";"0";"7433";"2006";"7153";"21092";"4064";"1344";"717";"181";"294";"0";"0";"474";"219";"0";"0";"44";"0";"48";"20";"0";"0";"0";"0";"40";"2022";"0";"0"
"544";"245";"Roth";"BY";"Brief";"0";"98569";"194";"98375";"13712";"0";"12306";"3585";"13226";"40737";"4591";"4351";"1013";"335";"398";"0";"0";"597";"371";"0";"0";"62";"0";"104";"16";"0";"0";"0";"0";"139";"2832";"0";"0"
"545";"246";"Aschaffenburg";"BY";"Brief";"0";"76292";"240";"76052";"10220";"0";"8975";"3131";"10099";"32925";"3778";"2126";"832";"214";"305";"0";"0";"638";"301";"0";"0";"62";"0";"130";"33";"0";"0";"0";"0";"77";"2206";"0";"0"
"546";"247";"Bad Kissingen";"BY";"Brief";"0";"99634";"278";"99356";"10216";"0";"7510";"3488";"17284";"45721";"4102";"5369";"728";"397";"396";"0";"0";"440";"352";"0";"0";"48";"0";"151";"16";"0";"0";"0";"0";"158";"2980";"0";"0"
"547";"248";"Main-Spessart";"BY";"Brief";"0";"92462";"227";"92235";"11907";"0";"8338";"3107";"13334";"41923";"3924";"4225";"831";"344";"335";"0";"0";"628";"330";"0";"0";"53";"0";"114";"11";"0";"0";"0";"0";"117";"2714";"0";"0"
"548";"249";"Schweinfurt";"BY";"Brief";"0";"82059";"190";"81869";"10059";"0";"7914";"2806";"11846";"36497";"3744";"3998";"749";"353";"308";"0";"0";"575";"307";"0";"0";"56";"0";"208";"24";"0";"0";"0";"0";"59";"2366";"0";"0"
"549";"250";"Würzburg";"BY";"Brief";"0";"110255";"210";"110045";"15359";"0";"18059";"4685";"10980";"43459";"7972";"3135";"943";"415";"426";"0";"0";"1242";"385";"0";"0";"98";"0";"107";"15";"0";"0";"0";"0";"70";"2695";"0";"0"
"550";"251";"Augsburg-Stadt";"BY";"Brief";"0";"63398";"110";"63288";"8909";"0";"12574";"2723";"6886";"19845";"6088";"1803";"584";"271";"448";"0";"0";"583";"279";"0";"0";"69";"0";"83";"28";"0";"0";"0";"0";"37";"2078";"0";"0"
"551";"252";"Augsburg-Land";"BY";"Brief";"0";"92244";"177";"92067";"9983";"0";"10848";"3560";"13270";"39956";"3697";"5482";"771";"444";"384";"0";"0";"447";"460";"0";"0";"62";"0";"173";"22";"0";"0";"0";"0";"57";"2451";"0";"0"
"552";"253";"Donau-Ries";"BY";"Brief";"0";"83133";"169";"82964";"7876";"0";"6331";"2964";"14711";"36837";"2866";"6562";"668";"468";"290";"0";"0";"308";"315";"0";"0";"41";"0";"134";"8";"0";"0";"0";"0";"59";"2526";"0";"0"
"553";"254";"Neu-Ulm";"BY";"Brief";"0";"82269";"214";"82055";"9157";"0";"8068";"3391";"14056";"34189";"3338";"4222";"936";"387";"327";"0";"0";"569";"314";"0";"0";"79";"0";"176";"17";"0";"0";"0";"0";"145";"2684";"0";"0"
"554";"255";"Memmingen – Unterallgäu";"BY";"Brief";"0";"63728";"129";"63599";"5915";"0";"5721";"2675";"11146";"27193";"2500";"4516";"528";"349";"276";"0";"0";"299";"428";"0";"0";"41";"0";"131";"12";"0";"0";"0";"0";"52";"1817";"0";"0"
"555";"256";"Oberallgäu";"BY";"Brief";"0";"99831";"247";"99584";"10685";"0";"13574";"4374";"11688";"41565";"4372";"6448";"1003";"605";"455";"0";"0";"854";"586";"0";"0";"62";"0";"160";"21";"0";"0";"0";"0";"106";"3026";"0";"0"
"556";"257";"Ostallgäu";"BY";"Brief";"0";"64344";"150";"64194";"6386";"0";"7168";"2346";"8926";"28031";"2671";"4455";"546";"354";"322";"0";"0";"464";"317";"0";"0";"35";"0";"146";"6";"0";"0";"0";"0";"68";"1953";"0";"0"
"557";"258";"Stuttgart I";"BW";"Brief";"0";"74660";"117";"74543";"10700";"21125";"21305";"5468";"4127";"0";"7199";"481";"385";"115";"336";"0";"0";"1148";"140";"0";"0";"0";"64";"0";"28";"0";"0";"0";"0";"50";"1872";"0";"0"
"558";"259";"Stuttgart II";"BW";"Brief";"0";"54538";"140";"54398";"8889";"16453";"11833";"3264";"4890";"0";"4855";"477";"400";"93";"289";"0";"0";"736";"108";"0";"0";"0";"59";"0";"36";"0";"0";"0";"0";"39";"1977";"0";"0"
"559";"260";"Böblingen";"BW";"Brief";"0";"70475";"180";"70295";"10187";"26140";"11484";"5107";"8312";"0";"3428";"1317";"546";"167";"288";"0";"0";"576";"133";"0";"0";"0";"142";"0";"33";"0";"0";"0";"0";"68";"2367";"0";"0"
"560";"261";"Esslingen";"BW";"Brief";"0";"51754";"121";"51633";"8152";"18842";"9004";"3061";"5459";"0";"2945";"906";"492";"154";"212";"0";"0";"532";"92";"0";"0";"0";"56";"0";"32";"0";"0";"0";"0";"47";"1647";"0";"0"
"561";"262";"Nürtingen";"BW";"Brief";"0";"63778";"166";"63612";"9198";"23874";"9743";"4264";"8059";"0";"3074";"1228";"603";"234";"282";"0";"0";"534";"128";"0";"0";"0";"139";"0";"20";"0";"0";"0";"0";"60";"2172";"0";"0"
"562";"263";"Göppingen";"BW";"Brief";"0";"50018";"158";"49860";"7576";"19215";"5671";"2867";"8052";"0";"2140";"917";"474";"249";"231";"0";"0";"301";"107";"0";"0";"0";"40";"0";"13";"0";"0";"0";"0";"43";"1964";"0";"0"
"563";"264";"Waiblingen";"BW";"Brief";"0";"64224";"169";"64055";"9766";"23815";"9649";"4316";"7996";"0";"3148";"1062";"641";"269";"261";"0";"0";"514";"145";"0";"0";"0";"131";"0";"19";"0";"0";"0";"0";"63";"2260";"0";"0"
"564";"265";"Ludwigsburg";"BW";"Brief";"0";"64498";"125";"64373";"10129";"23082";"11043";"4147";"7288";"0";"3694";"973";"533";"208";"274";"0";"0";"586";"166";"0";"0";"0";"101";"0";"13";"0";"0";"0";"0";"57";"2079";"0";"0"
"565";"266";"Neckar-Zaber";"BW";"Brief";"0";"70019";"162";"69857";"10803";"25987";"9711";"4425";"9839";"0";"3062";"1244";"648";"327";"324";"0";"0";"630";"197";"0";"0";"0";"125";"0";"21";"0";"0";"0";"0";"72";"2442";"0";"0"
"566";"267";"Heilbronn";"BW";"Brief";"0";"61250";"198";"61052";"9616";"21239";"7437";"3920";"10043";"0";"3099";"1021";"679";"250";"273";"0";"0";"514";"161";"0";"0";"0";"102";"0";"16";"0";"0";"0";"0";"96";"2586";"0";"0"
"567";"268";"Schwäbisch Hall – Hohenlohe";"BW";"Brief";"0";"53605";"185";"53420";"8052";"18618";"6639";"3193";"8633";"0";"2812";"1006";"556";"336";"296";"0";"0";"426";"179";"0";"0";"0";"188";"0";"21";"0";"0";"0";"0";"70";"2395";"0";"0"
"568";"269";"Backnang – Schwäbisch Gmünd";"BW";"Brief";"0";"49419";"141";"49278";"7409";"18132";"6403";"2730";"7649";"0";"2504";"770";"507";"185";"308";"0";"0";"337";"119";"0";"0";"0";"128";"0";"9";"0";"0";"0";"0";"91";"1997";"0";"0"
"569";"270";"Aalen – Heidenheim";"BW";"Brief";"0";"64128";"208";"63920";"9654";"24889";"7296";"3226";"10238";"0";"2936";"1331";"536";"196";"225";"0";"0";"446";"160";"0";"0";"0";"86";"0";"9";"0";"0";"0";"0";"118";"2574";"0";"0"
"570";"271";"Karlsruhe-Stadt";"BW";"Brief";"0";"70646";"133";"70513";"11624";"17284";"19809";"3688";"5397";"0";"7201";"509";"553";"138";"424";"0";"0";"1461";"112";"0";"0";"0";"106";"0";"35";"0";"0";"0";"0";"58";"2114";"0";"0"
"571";"272";"Karlsruhe-Land";"BW";"Brief";"0";"67787";"247";"67540";"10982";"25112";"9782";"3675";"8842";"0";"3202";"1101";"782";"168";"379";"0";"0";"669";"108";"0";"0";"0";"171";"0";"18";"0";"0";"0";"0";"64";"2485";"0";"0"
"572";"273";"Rastatt";"BW";"Brief";"0";"59932";"216";"59716";"9454";"22724";"7489";"3015";"8783";"0";"2741";"1246";"707";"271";"246";"0";"0";"489";"92";"0";"0";"0";"51";"0";"12";"0";"0";"0";"0";"43";"2353";"0";"0"
"573";"274";"Heidelberg";"BW";"Brief";"0";"71724";"191";"71533";"12389";"20441";"17399";"4084";"5621";"0";"6697";"656";"542";"130";"366";"0";"0";"923";"88";"0";"0";"0";"67";"0";"17";"0";"0";"0";"0";"70";"2043";"0";"0"
"574";"275";"Mannheim";"BW";"Brief";"0";"57740";"177";"57563";"11126";"15354";"11571";"3080";"6116";"0";"5620";"537";"701";"106";"308";"0";"0";"737";"83";"0";"0";"0";"63";"0";"32";"0";"0";"0";"0";"34";"2095";"0";"0"
"575";"276";"Odenwald – Tauber";"BW";"Brief";"0";"59290";"244";"59046";"8609";"23835";"5965";"2886";"9540";"0";"2610";"1381";"623";"236";"261";"0";"0";"353";"178";"0";"0";"0";"79";"0";"12";"0";"0";"0";"0";"77";"2401";"0";"0"
"576";"277";"Rhein-Neckar";"BW";"Brief";"0";"59838";"226";"59612";"9963";"21142";"8160";"3330";"8776";"0";"3012";"1057";"677";"161";"276";"0";"0";"612";"89";"0";"0";"0";"105";"0";"13";"0";"0";"0";"0";"66";"2173";"0";"0"
"577";"278";"Bruchsal – Schwetzingen";"BW";"Brief";"0";"65825";"299";"65526";"10099";"24572";"7892";"3359";"10175";"0";"3049";"1316";"972";"204";"371";"0";"0";"606";"116";"0";"0";"0";"68";"0";"10";"0";"0";"0";"0";"75";"2642";"0";"0"
"578";"279";"Pforzheim";"BW";"Brief";"0";"64215";"165";"64050";"9394";"23219";"8496";"4072";"10425";"0";"2723";"912";"843";"182";"270";"0";"0";"611";"125";"0";"0";"0";"218";"0";"11";"0";"0";"0";"0";"84";"2465";"0";"0"
"579";"280";"Calw";"BW";"Brief";"0";"54816";"152";"54664";"7459";"20592";"6018";"3391";"9698";"0";"2197";"1163";"577";"198";"181";"0";"0";"358";"137";"0";"0";"0";"424";"0";"7";"0";"0";"0";"0";"94";"2170";"0";"0"
"580";"281";"Freiburg";"BW";"Brief";"0";"81911";"178";"81733";"12854";"19694";"23694";"3549";"5288";"0";"10733";"744";"768";"166";"388";"0";"0";"1014";"170";"0";"0";"0";"112";"0";"26";"0";"0";"0";"0";"52";"2481";"0";"0"
"581";"282";"Lörrach – Müllheim";"BW";"Brief";"0";"71173";"180";"70993";"11988";"23306";"12792";"3527";"8306";"0";"3919";"1743";"806";"236";"356";"0";"0";"714";"156";"0";"0";"0";"214";"0";"18";"0";"0";"0";"0";"71";"2841";"0";"0"
"582";"283";"Emmendingen – Lahr";"BW";"Brief";"0";"68570";"211";"68359";"11516";"24350";"10534";"3396";"8507";"0";"3654";"1543";"887";"183";"341";"0";"0";"540";"177";"0";"0";"0";"101";"0";"9";"0";"0";"0";"0";"67";"2554";"0";"0"
"583";"284";"Offenburg";"BW";"Brief";"0";"61460";"189";"61271";"8925";"23049";"7898";"3362";"8908";"0";"3150";"1439";"683";"293";"241";"0";"0";"511";"124";"0";"0";"0";"59";"0";"9";"0";"0";"0";"0";"59";"2561";"0";"0"
"584";"285";"Rottweil – Tuttlingen";"BW";"Brief";"0";"57530";"207";"57323";"6810";"23049";"5595";"3712";"10236";"0";"2305";"1102";"608";"250";"252";"0";"0";"558";"214";"0";"0";"0";"123";"0";"8";"0";"0";"0";"0";"97";"2404";"0";"0"
"585";"286";"Schwarzwald-Baar";"BW";"Brief";"0";"47612";"175";"47437";"6749";"18548";"5922";"2657";"6898";"0";"2115";"970";"515";"173";"201";"0";"0";"442";"103";"0";"0";"0";"108";"0";"14";"0";"0";"0";"0";"77";"1945";"0";"0"
"586";"287";"Konstanz";"BW";"Brief";"0";"75207";"155";"75052";"10563";"24586";"15794";"4468";"8395";"0";"5247";"978";"598";"184";"341";"0";"0";"952";"157";"0";"0";"0";"93";"0";"18";"0";"0";"0";"0";"63";"2615";"0";"0"
"587";"288";"Waldshut";"BW";"Brief";"0";"56974";"144";"56830";"8691";"20762";"9009";"2974";"7478";"0";"2786";"1193";"535";"258";"230";"0";"0";"518";"120";"0";"0";"0";"74";"0";"12";"0";"0";"0";"0";"65";"2125";"0";"0"
"588";"289";"Reutlingen";"BW";"Brief";"0";"59550";"139";"59411";"8121";"21760";"8563";"3976";"8618";"0";"3026";"1048";"568";"140";"296";"0";"0";"428";"104";"0";"0";"0";"143";"0";"25";"0";"0";"0";"0";"78";"2517";"0";"0"
