"";"Wahlkreis-Nr.";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige";"Gültige";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"FREIE WÄHLER";"Die PARTEI";"Tierschutzpartei";"NPD";"PIRATEN";"ÖDP";"V-Partei³";"DiB";"BP";"Tierschutzallianz";"MLPD";"Gesundheitsforschung";"MENSCHLICHE WELT";"DKP";"Die Grauen";"BüSo";"Die Humanisten";"Gartenpartei";"du.";"SGP";"dieBasis";"Bündnis C";"BÜRGERBEWEGUNG";"III. Weg";"Bündnis21";"LIEBE";"LKR";"PdF";"LfK";"SSW";"Team Todenhöfer";"UNABHÄNGIGE";"Volt"
"455";"155";"Meißen";"SN";"Brief";"0";"49933";"365";"49568";"9924";"10559";"9418";"6098";"4433";"3860";"0";"1654";"628";"853";"144";"195";"174";"49";"0";"0";"0";"35";"266";"0";"29";"0";"0";"61";"0";"0";"0";"797";"78";"0";"59";"0";"0";"0";"0";"0";"0";"134";"0";"120"
"456";"156";"Bautzen I";"SN";"Brief";"0";"40894";"287";"40607";"8495";"8528";"8246";"4700";"4024";"2277";"0";"1229";"592";"850";"100";"125";"87";"30";"0";"0";"0";"18";"258";"0";"29";"0";"0";"48";"0";"0";"0";"604";"92";"0";"53";"0";"0";"0";"0";"0";"0";"117";"0";"105"
"457";"157";"Görlitz";"SN";"Brief";"0";"42930";"315";"42615";"8862";"8903";"8964";"4536";"3866";"2921";"0";"1193";"391";"952";"107";"136";"59";"49";"0";"0";"0";"43";"360";"0";"33";"0";"0";"54";"0";"0";"0";"721";"168";"0";"60";"0";"0";"0";"0";"0";"0";"123";"0";"114"
"458";"158";"Sächsische Schweiz-Osterzgebirge";"SN";"Brief";"0";"47211";"338";"46873";"9190";"9211";"9298";"5774";"4344";"3485";"0";"1913";"421";"942";"134";"181";"171";"43";"0";"0";"0";"28";"330";"0";"32";"0";"0";"77";"0";"0";"0";"838";"96";"0";"52";"0";"0";"0";"0";"0";"0";"158";"0";"155"
"459";"159";"Dresden I";"SN";"Brief";"0";"83538";"412";"83126";"13241";"17340";"8933";"10615";"9207";"15612";"0";"1444";"1251";"1406";"91";"623";"423";"102";"0";"0";"0";"59";"414";"0";"59";"0";"0";"241";"0";"0";"0";"978";"172";"0";"34";"0";"0";"0";"0";"0";"0";"406";"0";"475"
"460";"160";"Dresden II – Bautzen II";"SN";"Brief";"0";"85030";"414";"84616";"11928";"15151";"9246";"10503";"10595";"18162";"0";"1573";"1456";"1486";"103";"741";"353";"128";"0";"0";"0";"76";"512";"0";"81";"0";"0";"214";"0";"0";"0";"1338";"120";"0";"63";"0";"0";"0";"0";"0";"0";"331";"0";"456"
"461";"161";"Mittelsachsen";"SN";"Brief";"0";"43719";"320";"43399";"8388";"9483";"8612";"5447";"4245";"2826";"0";"1043";"414";"873";"120";"160";"189";"45";"0";"0";"0";"28";"269";"0";"36";"0";"0";"79";"0";"0";"0";"722";"100";"0";"60";"0";"0";"0";"0";"0";"0";"121";"0";"139"
"462";"162";"Chemnitz";"SN";"Brief";"0";"56838";"289";"56549";"9191";"15682";"7335";"6193";"7014";"6223";"0";"851";"831";"1008";"67";"167";"194";"137";"0";"0";"0";"37";"268";"0";"85";"0";"0";"101";"0";"0";"0";"643";"164";"0";"47";"0";"0";"0";"0";"0";"0";"150";"0";"161"
"463";"163";"Chemnitzer Umland – Erzgebirgskreis II";"SN";"Brief";"0";"42105";"247";"41858";"8608";"9683";"7469";"4905";"4027";"2409";"0";"1662";"497";"817";"118";"110";"154";"51";"0";"0";"0";"21";"207";"0";"38";"0";"0";"57";"0";"0";"0";"548";"256";"0";"53";"0";"0";"0";"0";"0";"0";"107";"0";"61"
"464";"164";"Erzgebirgskreis I";"SN";"Brief";"0";"46873";"343";"46530";"10356";"9957";"9568";"4913";"4339";"2009";"0";"1792";"513";"916";"172";"100";"83";"65";"0";"0";"0";"24";"220";"0";"48";"0";"0";"44";"0";"0";"0";"545";"596";"0";"53";"0";"0";"0";"0";"0";"0";"121";"0";"96"
"465";"165";"Zwickau";"SN";"Brief";"0";"46047";"303";"45744";"9485";"11009";"7477";"5102";"4868";"2809";"0";"1537";"465";"908";"105";"135";"115";"46";"0";"0";"0";"37";"222";"0";"38";"0";"0";"41";"0";"0";"0";"845";"235";"0";"72";"0";"0";"0";"0";"0";"0";"110";"0";"83"
"466";"166";"Vogtlandkreis";"SN";"Brief";"0";"44016";"310";"43706";"9128";"11366";"7499";"4570";"4510";"2530";"0";"772";"506";"1018";"73";"100";"154";"36";"0";"0";"0";"36";"247";"0";"30";"0";"0";"44";"0";"0";"0";"551";"272";"0";"102";"0";"0";"0";"0";"0";"0";"98";"0";"64"
"467";"167";"Waldeck";"HE";"Brief";"0";"67173";"705";"66468";"15447";"25817";"4027";"6977";"1980";"7952";"0";"1497";"392";"947";"62";"206";"40";"42";"0";"0";"0";"23";"110";"0";"18";"0";"0";"36";"0";"0";"0";"562";"56";"0";"0";"24";"0";"20";"0";"0";"0";"112";"0";"121"
"468";"168";"Kassel";"HE";"Brief";"0";"81478";"754";"80724";"14859";"27204";"3696";"8016";"4898";"17090";"0";"976";"788";"1126";"52";"263";"91";"94";"0";"0";"0";"58";"114";"0";"47";"0";"0";"76";"0";"0";"0";"650";"116";"0";"0";"22";"0";"17";"0";"0";"0";"218";"0";"253"
"469";"169";"Werra-Meißner – Hersfeld-Rotenburg";"HE";"Brief";"0";"63577";"575";"63002";"13954";"25289";"4976";"6074";"2093";"6430";"0";"1420";"432";"923";"72";"141";"59";"52";"0";"0";"0";"12";"117";"0";"8";"0";"0";"40";"0";"0";"0";"524";"62";"0";"0";"50";"0";"10";"0";"0";"0";"90";"0";"174"
"470";"170";"Schwalm-Eder";"HE";"Brief";"0";"68511";"783";"67728";"15044";"26156";"4941";"7006";"2059";"7683";"0";"1777";"497";"1030";"92";"225";"75";"33";"0";"0";"0";"4";"133";"0";"14";"0";"0";"48";"0";"0";"0";"560";"103";"0";"0";"29";"0";"20";"0";"0";"0";"75";"0";"124"
"471";"171";"Marburg";"HE";"Brief";"0";"64162";"393";"63769";"14282";"19824";"3813";"6404";"3698";"11815";"0";"799";"478";"840";"55";"199";"144";"71";"0";"0";"0";"8";"80";"0";"23";"0";"0";"55";"0";"0";"0";"654";"139";"0";"0";"21";"0";"15";"0";"0";"0";"130";"0";"222"
"472";"172";"Lahn-Dill";"HE";"Brief";"0";"71910";"735";"71175";"18722";"22488";"5552";"7855";"2167";"8947";"0";"1688";"656";"1022";"139";"181";"111";"70";"0";"0";"0";"7";"123";"0";"42";"0";"0";"51";"0";"0";"0";"660";"262";"0";"0";"25";"0";"20";"0";"0";"0";"183";"0";"204"
"473";"173";"Gießen";"HE";"Brief";"0";"78396";"617";"77779";"18493";"22458";"4658";"7892";"3552";"14459";"0";"2043";"777";"1068";"97";"260";"142";"114";"0";"0";"0";"13";"107";"0";"44";"0";"0";"88";"0";"0";"0";"675";"126";"0";"0";"29";"0";"21";"0";"0";"0";"182";"0";"481"
"474";"174";"Fulda";"HE";"Brief";"0";"79198";"572";"78626";"25497";"18484";"7245";"9979";"2163";"9207";"0";"1731";"601";"1059";"72";"186";"114";"101";"0";"0";"0";"11";"119";"0";"12";"0";"0";"61";"0";"0";"0";"1041";"209";"0";"0";"40";"0";"25";"0";"0";"0";"155";"0";"514"
"475";"175";"Main-Kinzig – Wetterau II – Schotten";"HE";"Brief";"0";"69958";"735";"69223";"17465";"20055";"6358";"8480";"2103";"8667";"0";"1990";"593";"1405";"192";"238";"72";"69";"0";"0";"0";"9";"145";"0";"18";"0";"0";"54";"0";"0";"0";"820";"63";"0";"0";"32";"0";"13";"0";"0";"0";"137";"0";"245"
"476";"176";"Hochtaunus";"HE";"Brief";"0";"78484";"584";"77900";"21660";"19574";"4298";"12000";"2263";"12974";"0";"1330";"512";"1115";"66";"327";"61";"72";"0";"0";"0";"7";"115";"0";"13";"0";"0";"68";"0";"0";"0";"815";"66";"0";"0";"46";"0";"34";"0";"0";"0";"178";"0";"306"
"477";"177";"Wetterau I";"HE";"Brief";"0";"74959";"680";"74279";"18411";"20185";"4649";"9981";"2458";"12648";"0";"1656";"607";"1275";"159";"364";"80";"96";"0";"0";"0";"10";"120";"0";"12";"0";"0";"70";"0";"0";"0";"832";"72";"0";"0";"29";"0";"24";"0";"0";"0";"208";"0";"333"
"478";"178";"Rheingau-Taunus – Limburg";"HE";"Brief";"0";"97277";"755";"96522";"26771";"25829";"5938";"13026";"2723";"14968";"0";"2234";"718";"1566";"87";"324";"83";"106";"0";"0";"0";"8";"140";"0";"22";"0";"0";"95";"0";"0";"0";"1049";"110";"0";"0";"27";"0";"27";"0";"0";"0";"195";"0";"476"
"479";"179";"Wiesbaden";"HE";"Brief";"0";"68800";"480";"68320";"15524";"16976";"3266";"9779";"3190";"15019";"0";"816";"499";"823";"39";"249";"61";"78";"0";"0";"0";"7";"63";"0";"13";"0";"0";"116";"0";"0";"0";"669";"49";"0";"0";"23";"0";"29";"0";"0";"0";"309";"0";"723"
"480";"180";"Hanau";"HE";"Brief";"0";"63477";"663";"62814";"15077";"18127";"4546";"8205";"2199";"9796";"0";"1255";"479";"1153";"88";"221";"82";"78";"0";"0";"0";"18";"128";"0";"30";"0";"0";"78";"0";"0";"0";"568";"41";"0";"0";"29";"0";"20";"0";"0";"0";"298";"0";"298"
"481";"181";"Main-Taunus";"HE";"Brief";"0";"86231";"617";"85614";"24733";"19164";"4172";"14215";"2202";"15343";"0";"1538";"627";"1191";"62";"235";"88";"72";"0";"0";"0";"6";"121";"0";"13";"0";"0";"79";"0";"0";"0";"729";"47";"0";"0";"39";"0";"24";"0";"0";"0";"337";"0";"577"
"482";"182";"Frankfurt am Main I";"HE";"Brief";"0";"72219";"330";"71889";"13666";"15048";"2695";"11397";"4615";"19345";"0";"619";"661";"822";"62";"311";"70";"113";"0";"0";"0";"25";"87";"0";"46";"0";"0";"89";"0";"0";"0";"553";"43";"0";"0";"14";"0";"13";"0";"0";"0";"562";"0";"1033"
"483";"183";"Frankfurt am Main II";"HE";"Brief";"0";"90878";"433";"90445";"17190";"19320";"3064";"13914";"5587";"25100";"0";"843";"790";"902";"31";"296";"67";"101";"0";"0";"0";"24";"111";"0";"41";"0";"0";"98";"0";"0";"0";"708";"57";"0";"0";"24";"0";"30";"0";"0";"0";"518";"0";"1629"
"484";"184";"Groß-Gerau";"HE";"Brief";"0";"65574";"681";"64893";"14690";"20264";"4277";"7395";"2300";"10569";"0";"1474";"664";"1142";"57";"265";"74";"89";"0";"0";"0";"22";"117";"0";"39";"0";"0";"70";"0";"0";"0";"596";"76";"0";"0";"30";"0";"18";"0";"0";"0";"418";"0";"247"
"485";"185";"Offenbach";"HE";"Brief";"0";"76891";"742";"76149";"18930";"19065";"4220";"10034";"3385";"14580";"0";"1344";"606";"1080";"55";"377";"72";"113";"0";"0";"0";"9";"126";"0";"23";"0";"0";"85";"0";"0";"0";"785";"54";"0";"0";"25";"0";"20";"0";"0";"0";"530";"0";"631"
"486";"186";"Darmstadt";"HE";"Brief";"0";"103723";"805";"102918";"19971";"28172";"4474";"11959";"5122";"25116";"0";"1247";"994";"1433";"75";"433";"160";"112";"0";"0";"0";"34";"137";"0";"54";"0";"0";"151";"0";"0";"0";"1059";"179";"0";"0";"40";"0";"21";"0";"0";"0";"387";"0";"1588"
"487";"187";"Odenwald";"HE";"Brief";"0";"100328";"1127";"99201";"25733";"29057";"6324";"12101";"3181";"14693";"0";"2049";"773";"1842";"80";"372";"118";"115";"0";"0";"0";"19";"164";"0";"68";"0";"0";"68";"0";"0";"0";"1431";"105";"0";"0";"47";"0";"24";"0";"0";"0";"269";"0";"568"
"488";"188";"Bergstraße";"HE";"Brief";"0";"82938";"745";"82193";"21691";"23100";"5561";"10757";"2249";"12367";"0";"1648";"632";"1654";"94";"283";"86";"93";"0";"0";"0";"8";"156";"0";"19";"0";"0";"78";"0";"0";"0";"1090";"103";"0";"0";"38";"0";"25";"0";"0";"0";"192";"0";"269"
"489";"189";"Eichsfeld – Nordhausen – Kyffhäuserkreis";"TH";"Brief";"0";"46429";"304";"46125";"10844";"13006";"6598";"3976";"5360";"2851";"0";"942";"508";"589";"122";"132";"191";"39";"0";"0";"0";"95";"0";"133";"0";"0";"0";"38";"0";"0";"0";"536";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81";"0";"84"
"490";"190";"Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis";"TH";"Brief";"0";"51887";"412";"51475";"10079";"15172";"8027";"4099";"6286";"3300";"0";"1540";"540";"697";"138";"160";"118";"48";"0";"0";"0";"99";"0";"126";"0";"0";"0";"48";"0";"0";"0";"766";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88";"0";"144"
"491";"191";"Jena – Sömmerda – Weimarer Land I";"TH";"Brief";"0";"55704";"357";"55347";"8550";"13698";"6335";"5012";"8233";"8689";"0";"1303";"804";"698";"99";"318";"109";"76";"0";"0";"0";"90";"0";"119";"0";"0";"0";"97";"0";"0";"0";"679";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127";"0";"311"
"492";"192";"Gotha – Ilm-Kreis";"TH";"Brief";"0";"43422";"328";"43094";"7325";"11800";"7254";"3772";"5533";"3305";"0";"1353";"525";"635";"99";"214";"57";"42";"0";"0";"0";"81";"0";"122";"0";"0";"0";"59";"0";"0";"0";"643";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120";"0";"155"
"493";"193";"Erfurt – Weimar – Weimarer Land II";"TH";"Brief";"0";"61778";"373";"61405";"9009";"15894";"5865";"5684";"9365";"10316";"0";"840";"955";"935";"65";"388";"152";"100";"0";"0";"0";"140";"0";"175";"0";"0";"0";"81";"0";"0";"0";"946";"0";"0";"0";"0";"0";"0";"0";"0";"0";"187";"0";"308"
"494";"194";"Gera – Greiz – Altenburger Land";"TH";"Brief";"0";"48028";"416";"47612";"8676";"12563";"9056";"4506";"6449";"2669";"0";"748";"470";"794";"107";"172";"47";"49";"0";"0";"0";"134";"0";"192";"0";"0";"0";"42";"0";"0";"0";"691";"0";"0";"0";"0";"0";"0";"0";"0";"0";"139";"0";"108"
"495";"195";"Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis";"TH";"Brief";"0";"53758";"453";"53305";"9516";"13477";"10212";"5071";"7068";"3027";"0";"1469";"735";"791";"105";"198";"139";"59";"0";"0";"0";"136";"0";"197";"0";"0";"0";"56";"0";"0";"0";"764";"0";"0";"0";"0";"0";"0";"0";"0";"0";"162";"0";"123"
"496";"196";"Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg";"TH";"Brief";"0";"53746";"355";"53391";"9160";"15627";"9241";"4463";"7159";"3038";"0";"1423";"538";"761";"128";"334";"249";"59";"0";"0";"0";"116";"0";"162";"0";"0";"0";"59";"0";"0";"0";"687";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95";"0";"92"
"497";"197";"Neuwied";"RP";"Brief";"0";"110101";"596";"109505";"31815";"34358";"6765";"12407";"2834";"12444";"0";"3787";"945";"1543";"106";"401";"146";"92";"61";"0";"0";"16";"0";"0";"0";"0";"0";"72";"0";"0";"0";"1053";"0";"0";"0";"0";"0";"50";"0";"0";"0";"278";"0";"332"
"498";"198";"Ahrweiler";"RP";"Brief";"0";"94166";"687";"93479";"28284";"27779";"4908";"10741";"2146";"11896";"0";"3390";"649";"1327";"68";"363";"239";"93";"71";"0";"0";"9";"0";"0";"0";"0";"0";"72";"0";"0";"0";"782";"0";"0";"0";"0";"0";"43";"0";"0";"0";"271";"0";"348"
"499";"199";"Koblenz";"RP";"Brief";"0";"94090";"599";"93491";"26305";"28016";"4547";"10350";"2643";"13939";"0";"3320";"791";"1188";"51";"418";"228";"116";"72";"0";"0";"17";"0";"0";"0";"0";"0";"91";"0";"0";"0";"709";"0";"0";"0";"0";"0";"33";"0";"0";"0";"257";"0";"400"
"500";"200";"Mosel/Rhein-Hunsrück";"RP";"Brief";"0";"77687";"600";"77087";"23507";"22772";"4230";"9435";"2004";"7585";"0";"3691";"570";"1148";"57";"270";"240";"86";"58";"0";"0";"9";"0";"0";"0";"0";"0";"43";"0";"0";"0";"798";"0";"0";"0";"0";"0";"26";"0";"0";"0";"128";"0";"430"
"501";"201";"Kreuznach";"RP";"Brief";"0";"78793";"596";"78197";"20350";"26380";"5195";"8853";"2279";"8046";"0";"2870";"611";"1212";"79";"262";"366";"79";"48";"0";"0";"16";"0";"0";"0";"0";"0";"62";"0";"0";"0";"915";"0";"0";"0";"0";"0";"74";"0";"0";"0";"150";"0";"350"
"502";"202";"Bitburg";"RP";"Brief";"0";"71308";"602";"70706";"22092";"20217";"3553";"7691";"1740";"7037";"0";"5251";"558";"882";"56";"212";"207";"37";"52";"0";"0";"3";"0";"0";"0";"0";"0";"48";"0";"0";"0";"677";"0";"0";"0";"0";"0";"23";"0";"0";"0";"126";"0";"244"
"503";"203";"Trier";"RP";"Brief";"0";"88227";"652";"87575";"21881";"26920";"3759";"9709";"3066";"14262";"0";"3492";"861";"1237";"52";"310";"218";"105";"73";"0";"0";"21";"0";"0";"0";"0";"0";"93";"0";"0";"0";"783";"0";"0";"0";"0";"0";"33";"0";"0";"0";"166";"0";"534"
"504";"204";"Montabaur";"RP";"Brief";"0";"99780";"659";"99121";"28242";"31366";"6183";"11077";"2513";"10801";"0";"4131";"881";"1490";"82";"327";"141";"103";"83";"0";"0";"13";"0";"0";"0";"0";"0";"77";"0";"0";"0";"1013";"0";"0";"0";"0";"0";"44";"0";"0";"0";"246";"0";"308"
"505";"205";"Mainz";"RP";"Brief";"0";"131339";"665";"130674";"29280";"35300";"5002";"14784";"5633";"31421";"0";"2474";"971";"1357";"53";"575";"657";"166";"122";"0";"0";"20";"0";"0";"0";"0";"0";"188";"0";"0";"0";"990";"0";"0";"0";"0";"0";"48";"0";"0";"0";"449";"0";"1184"
"506";"206";"Worms";"RP";"Brief";"0";"100309";"879";"99430";"24059";"31218";"7393";"11898";"2773";"13343";"0";"3237";"701";"1662";"128";"466";"290";"111";"66";"0";"0";"18";"0";"0";"0";"0";"0";"122";"0";"0";"0";"1099";"0";"0";"0";"0";"0";"50";"0";"0";"0";"255";"0";"541"
"507";"207";"Ludwigshafen/Frankenthal";"RP";"Brief";"0";"91131";"741";"90390";"21537";"28409";"7414";"10648";"2407";"11675";"0";"3184";"722";"1694";"119";"385";"149";"100";"96";"0";"0";"38";"0";"0";"0";"0";"0";"92";"0";"0";"0";"781";"0";"0";"0";"0";"0";"67";"0";"0";"0";"445";"0";"428"
"508";"208";"Neustadt – Speyer";"RP";"Brief";"0";"113212";"753";"112459";"28933";"32243";"7950";"14018";"2880";"16283";"0";"4575";"721";"1730";"108";"346";"211";"123";"98";"0";"0";"14";"0";"0";"0";"0";"0";"115";"0";"0";"0";"1207";"0";"0";"0";"0";"0";"42";"0";"0";"0";"257";"0";"605"
"509";"209";"Kaiserslautern";"RP";"Brief";"0";"96743";"724";"96019";"19885";"33230";"8265";"9750";"3443";"10970";"0";"5122";"855";"1917";"144";"373";"153";"89";"77";"0";"0";"14";"0";"0";"0";"0";"0";"110";"0";"0";"0";"926";"0";"0";"0";"0";"0";"70";"0";"0";"0";"236";"0";"390"
"510";"210";"Pirmasens";"RP";"Brief";"0";"77075";"813";"76262";"21157";"23455";"6893";"8475";"2221";"6219";"0";"3183";"796";"2054";"135";"259";"91";"74";"57";"0";"0";"11";"0";"0";"0";"0";"0";"49";"0";"0";"0";"733";"0";"0";"0";"0";"0";"35";"0";"0";"0";"117";"0";"248"
"511";"211";"Südpfalz";"RP";"Brief";"0";"110563";"805";"109758";"27051";"31747";"8334";"13473";"3317";"15713";"0";"3907";"883";"2036";"126";"418";"327";"148";"119";"0";"0";"27";"0";"0";"0";"0";"0";"86";"0";"0";"0";"1219";"0";"0";"0";"0";"0";"50";"0";"0";"0";"287";"0";"490"
"512";"212";"Altötting";"BY";"Brief";"0";"79202";"274";"78928";"0";"11497";"6422";"8098";"1524";"7843";"27519";"10491";"473";"892";"47";"228";"866";"75";"0";"600";"0";"10";"116";"0";"9";"0";"0";"47";"0";"36";"0";"1632";"37";"0";"29";"0";"0";"15";"0";"0";"0";"168";"135";"119"
"513";"213";"Erding – Ebersberg";"BY";"Brief";"0";"110363";"426";"109937";"0";"16807";"6707";"13007";"2146";"15967";"37653";"10412";"770";"1280";"45";"301";"963";"114";"0";"986";"0";"12";"113";"0";"11";"0";"0";"88";"0";"87";"0";"1639";"66";"0";"32";"0";"0";"21";"0";"0";"0";"246";"202";"262"
"514";"214";"Freising";"BY";"Brief";"0";"125120";"442";"124678";"0";"18702";"9161";"13823";"2568";"16927";"41887";"13863";"790";"1239";"60";"353";"966";"203";"0";"775";"0";"12";"147";"0";"12";"0";"0";"92";"0";"62";"0";"1932";"54";"0";"57";"0";"0";"31";"0";"0";"0";"366";"228";"368"
"515";"215";"Fürstenfeldbruck";"BY";"Brief";"0";"118885";"474";"118411";"0";"19140";"6575";"13891";"2320";"19042";"40562";"8732";"766";"1560";"56";"381";"900";"147";"0";"556";"0";"5";"175";"0";"8";"0";"0";"98";"0";"65";"0";"2244";"58";"0";"38";"0";"0";"24";"0";"0";"0";"297";"219";"552"
"516";"216";"Ingolstadt";"BY";"Brief";"0";"118463";"380";"118083";"0";"20473";"9125";"12619";"2576";"13844";"41456";"11197";"769";"1131";"78";"315";"820";"123";"0";"822";"0";"22";"151";"0";"14";"0";"0";"97";"0";"63";"0";"1545";"61";"0";"39";"0";"0";"20";"0";"0";"0";"297";"198";"228"
"517";"217";"München-Nord";"BY";"Brief";"0";"112909";"304";"112605";"0";"20696";"3998";"17422";"4023";"30337";"26633";"2978";"704";"914";"13";"289";"768";"132";"0";"288";"0";"15";"92";"0";"18";"0";"0";"131";"0";"88";"0";"1107";"29";"0";"15";"0";"0";"37";"0";"0";"0";"666";"116";"1096"
"518";"218";"München-Ost";"BY";"Brief";"0";"122694";"315";"122379";"0";"22046";"4269";"17761";"3968";"31340";"32562";"3448";"768";"1142";"22";"384";"828";"127";"0";"325";"0";"12";"96";"0";"21";"0";"0";"117";"0";"81";"0";"1231";"60";"0";"20";"0";"0";"18";"0";"0";"0";"749";"170";"814"
"519";"219";"München-Süd";"BY";"Brief";"0";"111507";"273";"111234";"0";"20741";"3945";"14162";"4457";"30986";"26922";"3172";"796";"1112";"19";"366";"849";"137";"0";"259";"0";"22";"91";"0";"28";"0";"0";"112";"0";"95";"0";"1262";"47";"0";"15";"0";"0";"19";"0";"0";"0";"457";"132";"1031"
"520";"220";"München-West/Mitte";"BY";"Brief";"0";"129562";"333";"129229";"0";"24142";"4245";"17583";"4760";"36668";"30914";"3478";"880";"1182";"30";"389";"893";"158";"0";"273";"0";"13";"97";"0";"24";"0";"0";"124";"0";"127";"0";"1386";"48";"0";"20";"0";"0";"36";"0";"0";"0";"554";"127";"1078"
"521";"221";"München-Land";"BY";"Brief";"0";"126033";"358";"125675";"0";"21375";"5307";"18016";"2606";"23611";"42283";"5392";"711";"1333";"28";"392";"887";"86";"0";"534";"0";"17";"116";"0";"19";"0";"0";"119";"0";"69";"0";"1533";"57";"0";"28";"0";"0";"23";"0";"0";"0";"376";"179";"578"
"522";"222";"Rosenheim";"BY";"Brief";"0";"120583";"390";"120193";"0";"17290";"8214";"14622";"2590";"17026";"37807";"13033";"766";"1249";"50";"339";"1115";"143";"0";"1254";"0";"9";"126";"0";"20";"0";"0";"93";"0";"62";"0";"3484";"80";"0";"40";"0";"0";"24";"0";"0";"0";"267";"181";"309"
"523";"223";"Bad Tölz-Wolfratshausen – Miesbach";"BY";"Brief";"0";"90290";"405";"89885";"0";"11927";"5854";"11452";"1782";"12067";"31365";"9415";"536";"842";"39";"205";"738";"89";"0";"879";"0";"24";"93";"0";"9";"0";"0";"55";"0";"56";"0";"1857";"29";"0";"28";"0";"0";"18";"0";"0";"0";"207";"122";"197"
"524";"224";"Starnberg – Landsberg am Lech";"BY";"Brief";"0";"114039";"376";"113663";"0";"18204";"5573";"15246";"2519";"20834";"37376";"6274";"759";"1128";"41";"347";"835";"172";"0";"588";"0";"5";"131";"0";"16";"0";"0";"77";"0";"64";"0";"2476";"73";"0";"22";"0";"0";"23";"0";"0";"0";"258";"164";"458"
"525";"225";"Traunstein";"BY";"Brief";"0";"107056";"369";"106687";"0";"16450";"7041";"10130";"2394";"13496";"34117";"15803";"651";"1091";"66";"239";"979";"108";"0";"1047";"0";"9";"105";"0";"10";"0";"0";"68";"0";"65";"0";"2141";"92";"0";"40";"0";"0";"46";"0";"0";"0";"157";"173";"169"
"526";"226";"Weilheim";"BY";"Brief";"0";"91955";"550";"91405";"0";"13253";"6016";"9521";"1885";"12220";"32971";"8449";"503";"909";"33";"222";"1221";"93";"0";"913";"0";"11";"96";"0";"45";"0";"0";"56";"0";"55";"0";"2245";"55";"0";"33";"0";"0";"15";"0";"0";"0";"164";"192";"229"
"527";"227";"Deggendorf";"BY";"Brief";"0";"88588";"280";"88308";"0";"14022";"11137";"7311";"1434";"5731";"29412";"14319";"411";"795";"60";"234";"531";"129";"0";"1217";"0";"6";"74";"0";"5";"0";"0";"46";"0";"20";"0";"1026";"33";"0";"41";"0";"0";"13";"0";"0";"0";"117";"116";"68"
"528";"228";"Landshut";"BY";"Brief";"0";"124876";"331";"124545";"0";"19938";"10468";"12700";"2409";"12926";"41255";"17737";"603";"1529";"74";"349";"942";"121";"0";"871";"0";"12";"153";"0";"9";"0";"0";"80";"0";"69";"0";"1547";"69";"0";"57";"0";"0";"21";"0";"0";"0";"232";"178";"196"
"529";"229";"Passau";"BY";"Brief";"0";"93164";"221";"92943";"0";"16625";"9430";"8654";"1891";"8553";"30485";"12601";"416";"894";"66";"214";"963";"66";"0";"579";"0";"4";"94";"0";"6";"0";"0";"79";"0";"35";"0";"886";"44";"0";"34";"0";"0";"12";"0";"0";"0";"93";"119";"100"
"530";"230";"Rottal-Inn";"BY";"Brief";"0";"85654";"269";"85385";"0";"12388";"8679";"8146";"1490";"6209";"29096";"14619";"394";"868";"55";"165";"801";"64";"0";"795";"0";"5";"82";"0";"9";"0";"0";"33";"0";"39";"0";"1047";"36";"0";"44";"0";"0";"8";"0";"0";"0";"93";"125";"95"
"531";"231";"Straubing";"BY";"Brief";"0";"85645";"320";"85325";"0";"13163";"9613";"7255";"1497";"5688";"30119";"13173";"514";"917";"95";"160";"840";"90";"0";"721";"0";"6";"71";"0";"7";"0";"0";"48";"0";"27";"0";"791";"26";"0";"60";"0";"0";"14";"0";"0";"0";"197";"157";"76"
"532";"232";"Amberg";"BY";"Brief";"0";"105903";"376";"105527";"0";"19362";"8747";"9076";"2303";"10169";"37591";"11596";"572";"1274";"113";"424";"848";"87";"0";"603";"0";"11";"157";"0";"14";"0";"0";"70";"0";"63";"0";"1697";"64";"0";"48";"0";"0";"12";"0";"0";"0";"157";"305";"164"
"533";"233";"Regensburg";"BY";"Brief";"0";"125127";"265";"124862";"0";"22153";"8455";"11679";"3875";"20773";"39347";"11966";"838";"1255";"55";"304";"941";"144";"0";"696";"0";"14";"130";"0";"32";"0";"0";"120";"0";"63";"0";"1364";"45";"0";"29";"0";"0";"29";"0";"0";"0";"151";"155";"249"
"534";"234";"Schwandorf";"BY";"Brief";"0";"115297";"394";"114903";"0";"20945";"13680";"8205";"2040";"7189";"39007";"18671";"485";"1071";"94";"223";"684";"129";"0";"667";"0";"6";"136";"0";"7";"0";"0";"57";"0";"58";"0";"966";"60";"0";"52";"0";"0";"60";"0";"0";"0";"103";"180";"128"
