"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"337";2021;"Bayern";0;0;0;"m";"1997 – 2003";"303214";"659";"";"34973";"24176";"74560";"14360";"52078";"46187";"56222";"23362";"4917";"0"
"338";2021;"Bayern";0;0;0;"m";"1987 – 1996";"528833";"998";"";"61363";"60725";"90164";"24904";"93929";"97649";"99101";"45631";"8124";"0"
"339";2021;"Bayern";0;0;0;"m";"1977 – 1986";"543164";"2131";"";"70634";"80515";"68992";"16564";"86852";"131675";"85801";"45981";"10085";"0"
"340";2021;"Bayern";0;0;0;"m";"1962 – 1976";"1025808";"3601";"";"173764";"140400";"117011";"23711";"131802";"307460";"128057";"76096";"18320";"0"
"341";2021;"Bayern";0;0;0;"m";"1952 – 1961";"694724";"2913";"";"153156";"76371";"59874";"17055";"75506";"246294";"63555";"43218";"6733";"0"
"342";2021;"Bayern";0;0;0;"m";"1951 und früher";"630599";"6454";"";"146160";"37952";"38276";"10032";"39640";"317914";"34173";"23157";"2953";"0"
"343";2021;"Bayern";0;0;0;"w";"1997 – 2003";"296126";"812";"";"39040";"15037";"42073";"19373";"74039";"43631";"62120";"24234";"5697";"0"
"344";2021;"Bayern";0;0;0;"w";"1987 – 1996";"522121";"1096";"";"72294";"39543";"59727";"23552";"119268";"99525";"107116";"50101";"12535";"0"
"345";2021;"Bayern";0;0;0;"w";"1977 – 1986";"546169";"2066";"";"80145";"47750";"54995";"15601";"102415";"137361";"105835";"57736";"16272";"0"
"346";2021;"Bayern";0;0;0;"w";"1962 – 1976";"1044880";"4563";"";"190276";"85927";"98358";"24463";"158550";"310385";"172356";"94246";"28555";"0"
"347";2021;"Bayern";0;0;0;"w";"1952 – 1961";"666980";"3843";"";"153100";"42992";"49642";"12561";"80336";"246580";"77927";"45269";"11815";"0"
"348";2021;"Bayern";0;0;0;"w";"1951 und früher";"806362";"8531";"";"186337";"28526";"44919";"8662";"53414";"418165";"57808";"37849";"5982";"0"
"349";2021;"Saarland";0;0;0;"m";"1997 – 2003";"19362";"515";"1968";"4891";"1272";"5054";"2593";"";"";"3069";"401";"92";"0"
"350";2021;"Saarland";0;0;0;"m";"1987 – 1996";"34668";"878";"4402";"8312";"5127";"6044";"3963";"";"";"5943";"901";"572";"0"
"351";2021;"Saarland";0;0;0;"m";"1977 – 1986";"37035";"671";"5857";"10132";"6960";"5611";"3011";"";"";"4792";"817";"737";"0"
"352";2021;"Saarland";0;0;0;"m";"1962 – 1976";"72554";"1189";"14829";"25708";"11163";"8627";"4748";"";"";"6289";"1475";"1046";"0"
"353";2021;"Saarland";0;0;0;"m";"1952 – 1961";"58613";"999";"12362";"24760";"7069";"6146";"3844";"";"";"3433";"1149";"591";"0"
"354";2021;"Saarland";0;0;0;"m";"1951 und früher";"59854";"1071";"21604";"24220";"4182";"4429";"2533";"";"";"1815";"757";"215";"0"
"355";2021;"Saarland";0;0;0;"w";"1997 – 2003";"18087";"238";"1776";"5544";"747";"2738";"2705";"";"";"4338";"298";"356";"0"
"356";2021;"Saarland";0;0;0;"w";"1987 – 1996";"33475";"565";"4505";"10560";"3169";"3943";"3550";"";"";"7182";"845";"715";"0"
"357";2021;"Saarland";0;0;0;"w";"1977 – 1986";"35433";"622";"6760";"11152";"4040";"4420";"2858";"";"";"5581";"869";"784";"0"
"358";2021;"Saarland";0;0;0;"w";"1962 – 1976";"76162";"918";"15437";"30267";"6676";"8275";"5308";"";"";"9281";"1754";"1527";"0"
"359";2021;"Saarland";0;0;0;"w";"1952 – 1961";"61377";"1006";"15412";"26208";"4475";"5270";"3869";"";"";"5138";"1456";"931";"0"
"360";2021;"Saarland";0;0;0;"w";"1951 und früher";"77343";"1622";"30223";"32022";"2749";"5387";"2148";"";"";"3192";"1024";"551";"0"
"361";2021;"Berlin";0;0;0;"m";"1997 – 2003";"65197";"406";"3915";"9484";"2726";"11179";"9094";"18597";"";"9796";"558";"";"0"
"362";2021;"Berlin";0;0;0;"m";"1987 – 1996";"135396";"1238";"9772";"20751";"7225";"17020";"18038";"40637";"";"20715";"1428";"";"0"
"363";2021;"Berlin";0;0;0;"m";"1977 – 1986";"163749";"1923";"18633";"27448";"15509";"18351";"16941";"46769";"";"18176";"2866";"";"0"
"364";2021;"Berlin";0;0;0;"m";"1962 – 1976";"235093";"2682";"38004";"49012";"33987";"26215";"21497";"46414";"";"17280";"2366";"";"0"
"365";2021;"Berlin";0;0;0;"m";"1952 – 1961";"126572";"2321";"24015";"36399";"19790";"9778";"14629";"14601";"";"5038";"832";"";"0"
"366";2021;"Berlin";0;0;0;"m";"1951 und früher";"157314";"4733";"42336";"52536";"13610";"9520";"18508";"11640";"";"4431";"543";"";"0"
"367";2021;"Berlin";0;0;0;"w";"1997 – 2003";"70251";"835";"4007";"9294";"2411";"6114";"10850";"24488";"";"12252";"552";"";"0"
"368";2021;"Berlin";0;0;0;"w";"1987 – 1996";"146297";"1200";"9646";"20181";"4958";"11624";"19653";"57982";"";"21052";"1008";"";"0"
"369";2021;"Berlin";0;0;0;"w";"1977 – 1986";"158687";"1649";"19080";"28472";"10945";"11593";"15398";"53015";"";"18533";"1609";"";"0"
"370";2021;"Berlin";0;0;0;"w";"1962 – 1976";"244566";"2681";"35304";"56958";"21371";"21426";"22442";"60238";"";"24147";"2816";"";"0"
"371";2021;"Berlin";0;0;0;"w";"1952 – 1961";"139960";"2199";"27449";"43036";"10811";"9981";"18002";"19008";"";"9474";"1481";"";"0"
"372";2021;"Berlin";0;0;0;"w";"1951 und früher";"213822";"8453";"57530";"74717";"10352";"13135";"24001";"15142";"";"10492";"1010";"";"0"
"373";2021;"Berlin-Ost";0;0;0;"m";"1997 – 2003";"24074";"102";"948";"2807";"1574";"3316";"4428";"7351";"";"3547";"179";"";"0"
"374";2021;"Berlin-Ost";0;0;0;"m";"1987 – 1996";"57727";"337";"3978";"7651";"3392";"6569";"9298";"17319";"";"9184";"601";"";"0"
"375";2021;"Berlin-Ost";0;0;0;"m";"1977 – 1986";"80734";"698";"7643";"12134";"9521";"8245";"9551";"23477";"";"9466";"1628";"";"0"
"376";2021;"Berlin-Ost";0;0;0;"m";"1962 – 1976";"115418";"1250";"14082";"21303";"21916";"10036";"14751";"22648";"";"9433";"1319";"";"0"
"377";2021;"Berlin-Ost";0;0;0;"m";"1952 – 1961";"55804";"913";"8269";"14717";"11457";"3264";"10284";"4459";"";"2438";"237";"";"0"
"378";2021;"Berlin-Ost";0;0;0;"m";"1951 und früher";"61167";"1697";"10085";"20949";"6848";"1975";"15228";"2344";"";"2042";"156";"";"0"
"379";2021;"Berlin-Ost";0;0;0;"w";"1997 – 2003";"24670";"638";"978";"3094";"1224";"1488";"4882";"8237";"";"4130";"356";"";"0"
"380";2021;"Berlin-Ost";0;0;0;"w";"1987 – 1996";"65419";"542";"3707";"8436";"2835";"4860";"9174";"26945";"";"8921";"490";"";"0"
"381";2021;"Berlin-Ost";0;0;0;"w";"1977 – 1986";"82078";"989";"8102";"12195";"6965";"5692";"10168";"28627";"";"9339";"840";"";"0"
"382";2021;"Berlin-Ost";0;0;0;"w";"1962 – 1976";"107011";"757";"11293";"23787";"11655";"7327";"14870";"25371";"";"11951";"1449";"";"0"
"383";2021;"Berlin-Ost";0;0;0;"w";"1952 – 1961";"61247";"1005";"9037";"18254";"5746";"3668";"14077";"5014";"";"4447";"880";"";"0"
"384";2021;"Berlin-Ost";0;0;0;"w";"1951 und früher";"85721";"3131";"14598";"30050";"5058";"3630";"20480";"3859";"";"4915";"436";"";"0"
"385";2021;"Berlin-West";0;0;0;"m";"1997 – 2003";"41124";"304";"2967";"6677";"1151";"7863";"4666";"11246";"";"6249";"380";"";"0"
"386";2021;"Berlin-West";0;0;0;"m";"1987 – 1996";"77669";"902";"5794";"13100";"3833";"10451";"8740";"23318";"";"11531";"827";"";"0"
"387";2021;"Berlin-West";0;0;0;"m";"1977 – 1986";"83015";"1225";"10989";"15314";"5989";"10106";"7390";"23292";"";"8710";"1238";"";"0"
"388";2021;"Berlin-West";0;0;0;"m";"1962 – 1976";"119675";"1432";"23922";"27710";"12071";"16180";"6746";"23767";"";"7848";"1046";"";"0"
"389";2021;"Berlin-West";0;0;0;"m";"1952 – 1961";"70768";"1408";"15746";"21682";"8333";"6514";"4344";"10142";"";"2600";"595";"";"0"
"390";2021;"Berlin-West";0;0;0;"m";"1951 und früher";"96147";"3036";"32251";"31587";"6762";"7545";"3280";"9297";"";"2389";"387";"";"0"
"391";2021;"Berlin-West";0;0;0;"w";"1997 – 2003";"45581";"197";"3029";"6200";"1186";"4626";"5968";"16252";"";"8122";"195";"";"0"
"392";2021;"Berlin-West";0;0;0;"w";"1987 – 1996";"80877";"659";"5939";"11746";"2123";"6764";"10478";"31037";"";"12131";"518";"";"0"
"393";2021;"Berlin-West";0;0;0;"w";"1977 – 1986";"76609";"660";"10978";"16277";"3980";"5901";"5230";"24388";"";"9194";"769";"";"0"
"394";2021;"Berlin-West";0;0;0;"w";"1962 – 1976";"137555";"1924";"24011";"33170";"9716";"14099";"7572";"34867";"";"12195";"1368";"";"0"
"395";2021;"Berlin-West";0;0;0;"w";"1952 – 1961";"78712";"1194";"18413";"24783";"5065";"6313";"3925";"13994";"";"5027";"600";"";"0"
"396";2021;"Berlin-West";0;0;0;"w";"1951 und früher";"128101";"5323";"42932";"44668";"5293";"9505";"3521";"11282";"";"5577";"574";"";"0"
"397";2021;"Brandenburg";0;0;0;"m";"1997 – 2003";"44977";"386";"3395";"6060";"6456";"9842";"3923";"7608";"";"7307";"912";"421";"0"
"398";2021;"Brandenburg";0;0;0;"m";"1987 – 1996";"72569";"663";"5868";"10076";"18322";"10572";"5030";"9199";"";"12839";"2307";"1623";"0"
"399";2021;"Brandenburg";0;0;0;"m";"1977 – 1986";"117928";"1102";"14724";"20314";"33919";"13427";"6782";"13676";"";"13983";"3811";"1904";"0"
"400";2021;"Brandenburg";0;0;0;"m";"1962 – 1976";"208498";"1596";"34193";"44353";"59935";"20769";"14194";"17461";"";"15997";"5044";"2911";"0"
"401";2021;"Brandenburg";0;0;0;"m";"1952 – 1961";"153845";"1875";"27225";"49186";"30408";"11439";"14941";"9309";"";"9463";"3897";"1048";"0"
"402";2021;"Brandenburg";0;0;0;"m";"1951 und früher";"154600";"2856";"27738";"66809";"18895";"6952";"19421";"6757";"";"5172";"2454";"516";"0"
"403";2021;"Brandenburg";0;0;0;"w";"1997 – 2003";"44040";"374";"3733";"6344";"4621";"6521";"4515";"9220";"";"8711";"825";"901";"0"
"404";2021;"Brandenburg";0;0;0;"w";"1987 – 1996";"72803";"1130";"6468";"12377";"12701";"7392";"4750";"11937";"";"16048";"2267";"2083";"0"
"405";2021;"Brandenburg";0;0;0;"w";"1977 – 1986";"120443";"1163";"15024";"25514";"23746";"13247";"7075";"15540";"";"19135";"4043";"3493";"0"
"406";2021;"Brandenburg";0;0;0;"w";"1962 – 1976";"211516";"2342";"33211";"56782";"35349";"21024";"15962";"20423";"";"26422";"6718";"5308";"0"
"407";2021;"Brandenburg";0;0;0;"w";"1952 – 1961";"162480";"2347";"26537";"61811";"19715";"13273";"15329";"9507";"";"13960";"5180";"1742";"0"
"408";2021;"Brandenburg";0;0;0;"w";"1951 und früher";"185764";"3987";"35774";"90947";"13345";"7967";"17840";"6835";"";"9069";"3051";"1113";"0"
"409";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1997 – 2003";"25867";"437";"1985";"3621";"3888";"5925";"2319";"3672";"";"4021";"329";"311";"0"
"410";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1987 – 1996";"46032";"429";"4311";"7379";"10594";"5883";"3689";"7274";"";"6474";"894";"759";"0"
"411";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1977 – 1986";"67191";"781";"9811";"11984";"19378";"6153";"4892";"6323";"";"7869";"1097";"1713";"0"
"412";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1962 – 1976";"120507";"1411";"22113";"27112";"32691";"11050";"10542";"7464";"";"8123";"1579";"2140";"0"
"413";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1952 – 1961";"99080";"1718";"18279";"30320";"21262";"5658";"12622";"4679";"";"4542";"1408";"1031";"0"
"414";2021;"Mecklenburg-Vorpommern";0;0;0;"m";"1951 und früher";"92414";"1961";"18748";"36502";"12986";"3445";"14208";"2487";"";"2077";"581";"456";"0"
"415";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1997 – 2003";"26187";"293";"1979";"4601";"2790";"3535";"2845";"5833";"";"4311";"165";"619";"0"
"416";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1987 – 1996";"45879";"417";"4895";"9164";"7165";"4465";"3683";"8128";"";"7959";"1105";"1272";"0"
"417";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1977 – 1986";"68080";"965";"9572";"16085";"12542";"6984";"5247";"7913";"";"8772";"1444";"2163";"0"
"418";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1962 – 1976";"120567";"1539";"21304";"33721";"19438";"10545";"12215";"9401";"";"12403";"2281";"3507";"0"
"419";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1952 – 1961";"106225";"2075";"20520";"37988";"14011";"7106";"13504";"4780";"";"6241";"1593";"1541";"0"
"420";2021;"Mecklenburg-Vorpommern";0;0;0;"w";"1951 und früher";"117012";"4155";"26584";"48891";"8597";"4805";"15970";"4003";"";"4008";"867";"823";"0"
"421";2021;"Sachsen";0;0;0;"m";"1997 – 2003";"79775";"382";"4990";"7775";"13781";"18826";"8151";"13438";"";"12430";"1425";"944";"0"
"422";2021;"Sachsen";0;0;0;"m";"1987 – 1996";"138022";"1206";"8497";"16079";"33350";"20068";"16595";"22454";"";"19774";"3885";"1977";"0"
"423";2021;"Sachsen";0;0;0;"m";"1977 – 1986";"192569";"1112";"20902";"22564";"65950";"22321";"13519";"22456";"";"23745";"4461";"3772";"0"
"424";2021;"Sachsen";0;0;0;"m";"1962 – 1976";"312133";"1851";"49949";"40812";"115024";"36763";"20577";"22128";"";"25029";"7021";"5682";"0"
"425";2021;"Sachsen";0;0;0;"m";"1952 – 1961";"226259";"2707";"45176";"44575";"73075";"19150";"19619";"9422";"";"12534";"4617";"2367";"0"
"426";2021;"Sachsen";0;0;0;"m";"1951 und früher";"259901";"3187";"61666";"77972";"54435";"15880";"30225";"8393";"";"8142";"2823";"943";"0"
"427";2021;"Sachsen";0;0;0;"w";"1997 – 2003";"74327";"742";"4709";"7482";"9561";"10960";"10453";"16840";"";"13580";"1499";"704";"0"
"428";2021;"Sachsen";0;0;0;"w";"1987 – 1996";"138048";"976";"10098";"16664";"26977";"15678";"16021";"27612";"";"24021";"4038";"3450";"0"
"429";2021;"Sachsen";0;0;0;"w";"1977 – 1986";"183914";"1543";"24080";"26918";"41750";"22807";"13167";"26085";"";"27564";"5766";"4851";"0"
"430";2021;"Sachsen";0;0;0;"w";"1962 – 1976";"306710";"2712";"50155";"53499";"75051";"39829";"23226";"23529";"";"38708";"9863";"7753";"0"
"431";2021;"Sachsen";0;0;0;"w";"1952 – 1961";"251761";"3608";"50880";"61206";"55796";"24705";"23311";"9859";"";"22395";"6462";"3938";"0"
"432";2021;"Sachsen";0;0;0;"w";"1951 und früher";"325534";"6029";"91776";"99256";"42293";"24178";"35149";"10103";"";"16749";"4796";"1708";"0"
"433";2021;"Sachsen-Anhalt";0;0;0;"m";"1997 – 2003";"34461";"308";"2765";"4346";"5833";"7782";"3044";"5175";"";"5208";"924";"257";"0"
"434";2021;"Sachsen-Anhalt";0;0;0;"m";"1987 – 1996";"60492";"576";"6330";"7463";"15490";"8117";"5823";"8499";"";"8194";"1533";"877";"0"
"435";2021;"Sachsen-Anhalt";0;0;0;"m";"1977 – 1986";"83808";"721";"12735";"11742";"27748";"9644";"5391";"6957";"";"8871";"2081";"1876";"0"
"436";2021;"Sachsen-Anhalt";0;0;0;"m";"1962 – 1976";"156216";"1160";"33018";"28746";"48053";"15206";"11471";"8163";"";"10399";"2949";"2359";"0"
"437";2021;"Sachsen-Anhalt";0;0;0;"m";"1952 – 1961";"117777";"898";"25879";"31908";"27006";"9253";"13302";"4389";"";"5143";"1460";"1111";"0"
"438";2021;"Sachsen-Anhalt";0;0;0;"m";"1951 und früher";"133116";"1639";"31378";"51796";"18990";"6423";"16737";"3376";"";"2776";"1000";"379";"0"
"439";2021;"Sachsen-Anhalt";0;0;0;"w";"1997 – 2003";"33837";"303";"2911";"4907";"3729";"4356";"4038";"7517";"";"6076";"906";"671";"0"
"440";2021;"Sachsen-Anhalt";0;0;0;"w";"1987 – 1996";"58132";"769";"6524";"8902";"11031";"5958";"4830";"9992";"";"10126";"1837";"1312";"0"
"441";2021;"Sachsen-Anhalt";0;0;0;"w";"1977 – 1986";"78865";"932";"14054";"14740";"17168";"9028";"4691";"6514";"";"11738";"2329";"2816";"0"
"442";2021;"Sachsen-Anhalt";0;0;0;"w";"1962 – 1976";"153149";"1401";"33320";"35123";"28927";"16826";"12940";"8836";"";"15776";"3461";"4014";"0"
"443";2021;"Sachsen-Anhalt";0;0;0;"w";"1952 – 1961";"129831";"1343";"32459";"39251";"17768";"10926";"14926";"4225";"";"8933";"2055";"2386";"0"
"444";2021;"Sachsen-Anhalt";0;0;0;"w";"1951 und früher";"175077";"2772";"50912";"66161";"13748";"10505";"18138";"5059";"";"7782";"1974";"1155";"0"
"445";2021;"Thüringen";0;0;0;"m";"1997 – 2003";"37245";"296";"2561";"4486";"7809";"7958";"3623";"4940";"";"5572";"548";"464";"0"
"446";2021;"Thüringen";0;0;0;"m";"1987 – 1996";"60233";"450";"4382";"7395";"18395";"8266";"5968";"7190";"";"8187";"1432";"981";"0"
"447";2021;"Thüringen";0;0;0;"m";"1977 – 1986";"98802";"960";"12091";"12729";"35606";"11450";"7203";"8151";"";"10613";"2226";"2050";"0"
"448";2021;"Thüringen";0;0;0;"m";"1962 – 1976";"166457";"1158";"25446";"28257";"61097";"14814";"14838";"8935";"";"11912";"3735";"2480";"0"
"449";2021;"Thüringen";0;0;0;"m";"1952 – 1961";"130586";"1017";"23955";"33191";"35982";"8292";"16563";"5292";"";"6294";"2501";"1310";"0"
"450";2021;"Thüringen";0;0;0;"m";"1951 und früher";"129880";"1901";"28159";"46098";"21262";"5100";"20452";"3711";"";"3196";"1351";"366";"0"
"451";2021;"Thüringen";0;0;0;"w";"1997 – 2003";"38098";"478";"2214";"4979";"5456";"5432";"4611";"7848";"";"7080";"656";"618";"0"
"452";2021;"Thüringen";0;0;0;"w";"1987 – 1996";"61050";"841";"5862";"8564";"13845";"6674";"5988";"9233";"";"10043";"1780";"1560";"0"
"453";2021;"Thüringen";0;0;0;"w";"1977 – 1986";"92647";"1219";"12591";"15827";"24309";"10909";"7380";"8027";"";"12386";"2694";"2991";"0"
"454";2021;"Thüringen";0;0;0;"w";"1962 – 1976";"165023";"1721";"27143";"35507";"38612";"16914";"17773";"9896";"";"17458";"4804";"3914";"0"
"455";2021;"Thüringen";0;0;0;"w";"1952 – 1961";"138490";"1434";"27692";"40957";"24443";"9838";"18333";"5627";"";"10166";"2986";"2534";"0"
"456";2021;"Thüringen";0;0;0;"w";"1951 und früher";"161208";"3335";"41319";"58454";"16418";"8636";"21961";"4370";"";"6714";"2440";"923";"0"
"457";2025;"Bund";0;0;0;"m|d|o";"2001-2007";"1710816";"11453";"275698";"298749";"410338";"101262";"240043";"188513";"79313";"105447";"42359";"0";"8754"
"458";2025;"Bund";0;0;0;"m|d|o";"1991-2000";"3128680";"17796";"517404";"482986";"759479";"156643";"372481";"452477";"152936";"216478";"95818";"0";"14024"
"459";2025;"Bund";0;0;0;"m|d|o";"1981-1990";"3788185";"23507";"789961";"511041";"1154625";"127736";"284742";"459803";"215907";"220864";"107334";"0";"18633"
"460";2025;"Bund";0;0;0;"m|d|o";"1966-1980";"6031021";"37600";"1572595";"907879";"1773439";"169685";"295835";"582212";"406728";"285046";"154108";"0";"25984"
"461";2025;"Bund";0;0;0;"m|d|o";"1956-1965";"4799597";"40653";"1327649";"985827";"1158895";"120204";"225994";"409194";"345384";"185798";"103405";"0";"26033"
"462";2025;"Bund";0;0;0;"m|d|o";"<=1955";"4915220";"61526";"1733073";"1247745";"667934";"153725";"228779";"277538";"415803";"129095";"62804";"0";"33047"
"463";2025;"Bund";0;0;0;"w";"2001-2007";"1685912";"9404";"185176";"365673";"211971";"55164";"451824";"256292";"53787";"96620";"36458";"0";"10514"
"464";2025;"Bund";0;0;0;"w";"1991-2000";"3086045";"17564";"447805";"570176";"492245";"112707";"511520";"576567";"138537";"218924";"94227";"0";"16649"
"465";2025;"Bund";0;0;0;"w";"1981-1990";"3726864";"26352";"771591";"624238";"819611";"118775";"344566";"552871";"208078";"260782";"128001";"0";"26987"
"466";2025;"Bund";0;0;0;"w";"1966-1980";"6036439";"47600";"1500614";"1113876";"1258638";"185009";"419236";"740682";"397130";"373653";"202706";"0";"41180"
"467";2025;"Bund";0;0;0;"w";"1956-1965";"4945642";"47302";"1315325";"1157339";"875178";"138545";"274187";"548545";"350495";"238726";"129155";"0";"36850"
"468";2025;"Bund";0;0;0;"w";"<=1955";"6074233";"82508";"2167291";"1670903";"594963";"183457";"284090";"398699";"507966";"184355";"98189";"0";"40746"
"469";2025;"Bund";0;0;0;"m|d|o";"2001-2007";"1710816";"7660";"203640";"190215";"429930";"127708";"299295";"188255";"60259";"203854";"23699";"0";"89781"
"470";2025;"Bund";0;0;0;"m|d|o";"1991-2000";"3128680";"9921";"409005";"314394";"798420";"197654";"437105";"456154";"124629";"381398";"55698";"0";"156954"
"471";2025;"Bund";0;0;0;"m|d|o";"1981-1990";"3788185";"13334";"677906";"369489";"1204553";"170631";"288137";"499138";"191672";"373325";"61951";"0";"169899"
"472";2025;"Bund";0;0;0;"m|d|o";"1966-1980";"6031021";"20601";"1407262";"735866";"1825806";"250785";"294218";"657935";"368555";"469992";"90489";"0";"246564"
"473";2025;"Bund";0;0;0;"m|d|o";"1956-1965";"4799597";"25242";"1222816";"855541";"1171834";"184919";"228959";"465798";"323330";"321159";"62244";"0";"195248"
"474";2025;"Bund";0;0;0;"m|d|o";"<=1955";"4915220";"43660";"1616174";"1146253";"665332";"240031";"220077";"316037";"393519";"274139";"45711";"0";"191387"
"475";2025;"Bund";0;0;0;"w";"2001-2007";"1685912";"5847";"133980";"191620";"211223";"63297";"622738";"209879";"40541";"206787";"19813";"0";"102438"
"476";2025;"Bund";0;0;0;"w";"1991-2000";"3086045";"8599";"349641";"368029";"492754";"121744";"651324";"528317";"116148";"449488";"59288";"0";"198981"
"477";2025;"Bund";0;0;0;"w";"1981-1990";"3726864";"14798";"647041";"466464";"825104";"134224";"363028";"581903";"183947";"510356";"74384";"0";"249633"
"478";2025;"Bund";0;0;0;"w";"1966-1980";"6036439";"29693";"1319610";"916082";"1260081";"235223";"415861";"813183";"356703";"690004";"118243";"0";"359962"
"479";2025;"Bund";0;0;0;"w";"1956-1965";"4945642";"30812";"1188769";"1029932";"859564";"173193";"263512";"598307";"326546";"475008";"83836";"0";"277208"
"480";2025;"Bund";0;0;0;"w";"<=1955";"6074233";"68975";"2020531";"1565240";"584179";"249347";"272279";"447475";"478180";"388027";"73923";"0";"234894"
"481";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"2001-2007";"60122";"358";"11210";"10899";"13444";"4182";"7941";"7729";"";"4359";"792";"0";""
"482";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1991-2000";"116600";"290";"20341";"18204";"27748";"6803";"12136";"20896";"";"10182";"2335";"0";""
"483";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1981-1990";"131388";"944";"31848";"18708";"36787";"5711";"8228";"20686";"";"8477";"2449";"0";""
"484";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1966-1980";"229379";"1175";"72809";"38834";"56435";"6474";"9803";"28414";"";"15434";"4057";"0";""
"485";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1956-1965";"177797";"903";"62149";"42088";"30184";"4890";"6580";"21627";"";"9375";"2188";"0";""
"486";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"<=1955";"197395";"2348";"87416";"57808";"16256";"6876";"4145";"16611";"";"5934";"644";"0";""
"487";2025;"Schleswig-Holstein";0;0;0;"w";"2001-2007";"60582";"435";"6366";"13217";"6076";"2115";"14661";"12232";"";"5481";"597";"0";""
"488";2025;"Schleswig-Holstein";0;0;0;"w";"1991-2000";"113247";"389";"18954";"21358";"16672";"4653";"15932";"27216";"";"8073";"1590";"0";""
"489";2025;"Schleswig-Holstein";0;0;0;"w";"1981-1990";"133954";"733";"31778";"24474";"25890";"4890";"11136";"23435";"";"11618";"2797";"0";""
"490";2025;"Schleswig-Holstein";0;0;0;"w";"1966-1980";"239242";"1661";"69933";"50526";"37931";"8102";"13628";"40250";"";"17211";"4557";"0";""
"491";2025;"Schleswig-Holstein";0;0;0;"w";"1956-1965";"187852";"1823";"56907";"52235";"20777";"5109";"6845";"33355";"";"10803";"2136";"0";""
"492";2025;"Schleswig-Holstein";0;0;0;"w";"<=1955";"242410";"2680";"103830";"76136";"14058";"7737";"4061";"26847";"";"7061";"998";"0";""
"493";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"2001-2007";"60122";"161";"8192";"6561";"14995";"5121";"11241";"6965";"";"6885";"380";"0";"1660"
"494";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1991-2000";"116600";"301";"16119";"12908";"28660";"8349";"16043";"19065";"";"15155";"1258";"0";"5716"
"495";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1981-1990";"131388";"335";"28008";"13304";"38725";"6981";"9522";"20147";"";"14366";"1251";"0";"4980"
"496";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1966-1980";"229379";"992";"65842";"31272";"57149";"9121";"11164";"31390";"";"22448";"2102";"0";"7477"
"497";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"1956-1965";"177797";"585";"57805";"37183";"30553";"6827";"6799";"23155";"";"14889";"870";"0";"5450"
"498";2025;"Schleswig-Holstein";0;0;0;"m|d|o";"<=1955";"197395";"1681";"81076";"53527";"16285";"12274";"5517";"17816";"";"9218";"212";"0";"2700"
"499";2025;"Schleswig-Holstein";0;0;0;"w";"2001-2007";"60582";"242";"4942";"7343";"5700";"2175";"22653";"9164";"";"8363";"749";"0";"3192"
"500";2025;"Schleswig-Holstein";0;0;0;"w";"1991-2000";"113247";"180";"15677";"13888";"16421";"5207";"22424";"24144";"";"15305";"948";"0";"5650"
"501";2025;"Schleswig-Holstein";0;0;0;"w";"1981-1990";"133954";"407";"26402";"18059";"25884";"5132";"13245";"24425";"";"20400";"1804";"0";"8164"
"502";2025;"Schleswig-Holstein";0;0;0;"w";"1966-1980";"239242";"1283";"62873";"41526";"36938";"9566";"15103";"42767";"";"29186";"2365";"0";"10734"
"503";2025;"Schleswig-Holstein";0;0;0;"w";"1956-1965";"187852";"1327";"53351";"47156";"20875";"6012";"7466";"32955";"";"18710";"1248";"0";"5613"
"504";2025;"Schleswig-Holstein";0;0;0;"w";"<=1955";"242410";"2467";"98136";"69819";"13980";"11380";"5250";"27930";"";"13448";"488";"0";"3441"
"505";2025;"Hamburg";0;0;0;"m|d|o";"2001-2007";"32312";"252";"4516";"7389";"3935";"2263";"7423";"5715";"";"819";"210";"0";""
"506";2025;"Hamburg";0;0;0;"m|d|o";"1991-2000";"83846";"505";"12269";"18119";"9093";"5099";"15801";"20465";"";"2495";"871";"0";""
